Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/12,12:05:00,0,100.117,28.60
2016/02/12,12:10:00,0,100.118,28.60
2016/02/12,12:15:00,0,100.105,28.60
2016/02/12,12:20:00,0,100.110,28.60
2016/02/12,12:25:00,0,100.112,28.60
2016/02/12,12:30:00,0,100.111,28.60
2016/02/12,12:35:00,0,100.094,28.60
2016/02/12,12:40:00,0,100.091,28.60
2016/02/12,12:45:00,0,100.080,28.60
2016/02/12,12:50:00,0,100.077,28.60
2016/02/12,12:55:00,0,100.070,28.60
2016/02/12,13:00:00,0,100.062,28.60
2016/02/12,13:05:00,0,100.074,28.70
2016/02/12,13:10:00,0,100.063,28.70
2016/02/12,13:15:00,0,100.064,28.70
2016/02/12,13:20:00,0,100.055,28.70
2016/02/12,13:25:00,0,100.051,28.70
2016/02/12,13:30:00,0,100.051,28.70
2016/02/12,13:35:00,0,100.052,28.70
2016/02/12,13:40:00,0,100.048,28.70
2016/02/12,13:45:00,0,100.042,28.70
2016/02/12,13:50:00,0,100.033,28.70
2016/02/12,13:55:00,0,100.030,28.70
2016/02/12,14:00:00,0,100.031,28.70
2016/02/12,14:05:00,0,100.013,28.60
2016/02/12,14:10:00,0,100.009,28.60
2016/02/12,14:15:00,0,100.012,28.60
2016/02/12,14:20:00,0,100.012,28.60
2016/02/12,14:25:00,0,100.010,28.60
2016/02/12,14:30:00,0,100.004,28.60
2016/02/12,14:35:00,0,99.997,28.60
2016/02/12,14:40:00,0,99.999,28.60
2016/02/12,14:45:00,0,99.991,28.60
2016/02/12,14:50:00,0,99.991,28.60
2016/02/12,14:55:00,0,99.990,28.60
2016/02/12,15:00:00,0,99.979,28.50
2016/02/12,15:05:00,0,99.979,28.50
2016/02/12,15:10:00,0,99.979,28.50
2016/02/12,15:15:00,0,99.978,28.50
2016/02/12,15:20:00,0,99.977,28.50
2016/02/12,15:25:00,0,99.980,28.50
2016/02/12,15:30:00,0,99.975,28.50
2016/02/12,15:35:00,0,99.979,28.50
2016/02/12,15:40:00,0,99.978,28.50
2016/02/12,15:45:00,0,99.978,28.50
2016/02/12,15:50:00,0,99.975,28.50
2016/02/12,15:55:00,0,99.973,28.50
2016/02/12,16:00:00,0,99.959,28.40
2016/02/12,16:05:00,0,99.953,28.40
2016/02/12,16:10:00,0,99.951,28.40
2016/02/12,16:15:00,0,99.958,28.40
2016/02/12,16:20:00,0,99.960,28.40
2016/02/12,16:25:00,0,99.966,28.40
2016/02/12,16:30:00,0,99.967,28.40
2016/02/12,16:35:00,0,99.976,28.40
2016/02/12,16:40:00,0,99.986,28.40
2016/02/12,16:45:00,0,99.988,28.40
2016/02/12,16:50:00,0,99.997,28.40
2016/02/12,16:55:00,0,100.007,28.40
2016/02/12,17:00:00,0,100.012,28.40
2016/02/12,17:05:00,0,100.010,28.40
2016/02/12,17:10:00,0,100.016,28.40
2016/02/12,17:15:00,0,100.018,28.30
2016/02/12,17:20:00,0,100.014,28.30
2016/02/12,17:25:00,0,100.019,28.30
2016/02/12,17:30:00,0,100.022,28.30
2016/02/12,17:35:00,0,100.030,28.30
2016/02/12,17:40:00,0,100.034,28.30
2016/02/12,17:45:00,0,100.045,28.30
2016/02/12,17:50:00,0,100.049,28.30
2016/02/12,17:55:00,0,100.061,28.30
2016/02/12,18:00:00,0,100.069,28.30
2016/02/12,18:05:00,0,100.072,28.30
2016/02/12,18:10:00,0,100.082,28.30
2016/02/12,18:15:00,0,100.089,28.30
2016/02/12,18:20:00,0,100.096,28.30
2016/02/12,18:25:00,0,100.094,28.30
2016/02/12,18:30:00,0,100.096,28.30
2016/02/12,18:35:00,0,100.096,28.30
2016/02/12,18:40:00,0,100.096,28.30
2016/02/12,18:45:00,0,100.096,28.30
2016/02/12,18:50:00,0,100.103,28.30
2016/02/12,18:55:00,0,100.119,28.30
2016/02/12,19:00:00,0,100.124,28.30
2016/02/12,19:05:00,0,100.119,28.20
2016/02/12,19:10:00,0,100.129,28.20
2016/02/12,19:15:00,0,100.139,28.20
2016/02/12,19:20:00,0,100.145,28.20
2016/02/12,19:25:00,0,100.146,28.20
2016/02/12,19:30:00,0,100.154,28.20
2016/02/12,19:35:00,0,100.158,28.20
2016/02/12,19:40:00,0,100.170,28.20
2016/02/12,19:45:00,0,100.175,28.20
2016/02/12,19:50:00,0,100.181,28.20
2016/02/12,19:55:00,0,100.184,28.20
2016/02/12,20:00:00,0,100.193,28.20
2016/02/12,20:05:00,0,100.184,28.10
2016/02/12,20:10:00,0,100.190,28.10
2016/02/12,20:15:00,0,100.195,28.10
2016/02/12,20:20:00,0,100.203,28.10
2016/02/12,20:25:00,0,100.209,28.10
2016/02/12,20:30:00,0,100.213,28.10
2016/02/12,20:35:00,0,100.216,28.10
2016/02/12,20:40:00,0,100.221,28.10
2016/02/12,20:45:00,0,100.233,28.10
2016/02/12,20:50:00,0,100.245,28.10
2016/02/12,20:55:00,0,100.254,28.10
2016/02/12,21:00:00,0,100.261,28.10
2016/02/12,21:05:00,0,100.250,28.00
2016/02/12,21:10:00,0,100.255,28.00
2016/02/12,21:15:00,0,100.259,28.00
2016/02/12,21:20:00,0,100.262,28.00
2016/02/12,21:25:00,0,100.259,28.00
2016/02/12,21:30:00,0,100.266,28.00
2016/02/12,21:35:00,0,100.277,28.00
2016/02/12,21:40:00,0,100.291,28.00
2016/02/12,21:45:00,0,100.287,27.90
2016/02/12,21:50:00,0,100.293,27.90
2016/02/12,21:55:00,0,100.297,27.90
2016/02/12,22:00:00,0,100.303,27.90
2016/02/12,22:05:00,0,100.301,27.90
2016/02/12,22:10:00,0,100.291,27.80
2016/02/12,22:15:00,0,100.295,27.80
2016/02/12,22:20:00,0,100.289,27.80
2016/02/12,22:25:00,0,100.289,27.80
2016/02/12,22:30:00,0,100.297,27.80
2016/02/12,22:35:00,0,100.301,27.80
2016/02/12,22:40:00,0,100.282,27.70
2016/02/12,22:45:00,0,100.277,27.70
2016/02/12,22:50:00,0,100.275,27.70
2016/02/12,22:55:00,0,100.279,27.70
2016/02/12,23:00:00,0,100.279,27.70
2016/02/12,23:05:00,0,100.274,27.70
2016/02/12,23:10:00,0,100.257,27.60
2016/02/12,23:15:00,0,100.258,27.60
2016/02/12,23:20:00,0,100.259,27.60
2016/02/12,23:25:00,0,100.267,27.60
2016/02/12,23:30:00,0,100.264,27.60
2016/02/12,23:35:00,0,100.264,27.60
2016/02/12,23:40:00,0,100.265,27.60
2016/02/12,23:45:00,0,100.250,27.50
2016/02/12,23:50:00,0,100.254,27.50
2016/02/12,23:55:00,0,100.252,27.50
2016/02/13,00:00:00,0,100.250,27.50
2016/02/13,00:05:00,0,100.243,27.50
2016/02/13,00:10:00,0,100.242,27.50
2016/02/13,00:15:00,0,100.231,27.40
2016/02/13,00:20:00,0,100.225,27.40
2016/02/13,00:25:00,0,100.217,27.40
2016/02/13,00:30:00,0,100.209,27.40
2016/02/13,00:35:00,0,100.209,27.40
2016/02/13,00:40:00,0,100.208,27.40
2016/02/13,00:45:00,0,100.197,27.40
2016/02/13,00:50:00,0,100.192,27.40
2016/02/13,00:55:00,0,100.176,27.30
2016/02/13,01:00:00,0,100.176,27.30
2016/02/13,01:05:00,0,100.174,27.30
2016/02/13,01:10:00,0,100.172,27.30
2016/02/13,01:15:00,0,100.167,27.30
2016/02/13,01:20:00,0,100.161,27.30
2016/02/13,01:25:00,0,100.151,27.30
2016/02/13,01:30:00,0,100.158,27.30
2016/02/13,01:35:00,0,100.154,27.30
2016/02/13,01:40:00,0,100.140,27.30
2016/02/13,01:45:00,0,100.124,27.20
2016/02/13,01:50:00,0,100.122,27.20
2016/02/13,01:55:00,0,100.129,27.20
2016/02/13,02:00:00,0,100.123,27.20
2016/02/13,02:05:00,0,100.121,27.20
2016/02/13,02:10:00,0,100.111,27.20
2016/02/13,02:15:00,0,100.104,27.20
2016/02/13,02:20:00,0,100.101,27.20
2016/02/13,02:25:00,0,100.094,27.20
2016/02/13,02:30:00,0,100.091,27.20
2016/02/13,02:35:00,0,100.093,27.20
2016/02/13,02:40:00,0,100.085,27.10
2016/02/13,02:45:00,0,100.083,27.10
2016/02/13,02:50:00,0,100.079,27.10
2016/02/13,02:55:00,0,100.081,27.10
2016/02/13,03:00:00,0,100.083,27.10
2016/02/13,03:05:00,0,100.074,27.10
2016/02/13,03:10:00,0,100.072,27.10
2016/02/13,03:15:00,0,100.080,27.10
2016/02/13,03:20:00,0,100.073,27.10
2016/02/13,03:25:00,0,100.064,27.10
2016/02/13,03:30:00,0,100.058,27.10
2016/02/13,03:35:00,0,100.057,27.10
2016/02/13,03:40:00,0,100.038,27.00
2016/02/13,03:45:00,0,100.042,27.00
2016/02/13,03:50:00,0,100.041,27.00
2016/02/13,03:55:00,0,100.038,27.00
2016/02/13,04:00:00,0,100.034,27.00
2016/02/13,04:05:00,0,100.035,27.00
2016/02/13,04:10:00,0,100.031,27.00
2016/02/13,04:15:00,0,100.032,27.00
2016/02/13,04:20:00,0,100.040,27.00
2016/02/13,04:25:00,0,100.039,27.00
2016/02/13,04:30:00,0,100.044,27.00
2016/02/13,04:35:00,0,100.037,26.90
2016/02/13,04:40:00,0,100.038,26.90
2016/02/13,04:45:00,0,100.035,26.90
2016/02/13,04:50:00,0,100.037,26.90
2016/02/13,04:55:00,0,100.041,26.90
2016/02/13,05:00:00,0,100.036,26.90
2016/02/13,05:05:00,0,100.043,26.90
2016/02/13,05:10:00,0,100.054,26.90
2016/02/13,05:15:00,0,100.058,26.90
2016/02/13,05:20:00,0,100.064,26.80
2016/02/13,05:25:00,0,100.069,26.80
2016/02/13,05:30:00,0,100.073,26.80
2016/02/13,05:35:00,0,100.081,26.80
2016/02/13,05:40:00,0,100.085,26.80
2016/02/13,05:45:00,0,100.093,26.80
2016/02/13,05:50:00,0,100.103,26.80
2016/02/13,05:55:00,0,100.115,26.80
2016/02/13,06:00:00,0,100.124,26.80
2016/02/13,06:05:00,0,100.136,26.80
2016/02/13,06:10:00,0,100.147,26.80
2016/02/13,06:15:00,0,100.157,26.80
2016/02/13,06:20:00,0,100.151,26.70
2016/02/13,06:25:00,0,100.159,26.70
2016/02/13,06:30:00,0,100.167,26.70
2016/02/13,06:35:00,0,100.163,26.70
2016/02/13,06:40:00,0,100.171,26.70
2016/02/13,06:45:00,0,100.174,26.70
2016/02/13,06:50:00,0,100.182,26.70
2016/02/13,06:55:00,0,100.186,26.70
2016/02/13,07:00:00,0,100.185,26.70
2016/02/13,07:05:00,0,100.195,26.70
2016/02/13,07:10:00,0,100.195,26.70
2016/02/13,07:15:00,0,100.201,26.70
2016/02/13,07:20:00,0,100.198,26.70
2016/02/13,07:25:00,0,100.197,26.70
2016/02/13,07:30:00,0,100.194,26.70
2016/02/13,07:35:00,0,100.193,26.70
2016/02/13,07:40:00,0,100.196,26.70
2016/02/13,07:45:00,0,100.198,26.70
2016/02/13,07:50:00,0,100.217,26.80
2016/02/13,07:55:00,0,100.215,26.80
2016/02/13,08:00:00,0,100.217,26.80
2016/02/13,08:05:00,0,100.224,26.90
2016/02/13,08:10:00,0,100.224,26.90
2016/02/13,08:15:00,0,100.223,27.00
2016/02/13,08:20:00,0,100.221,27.00
2016/02/13,08:25:00,0,100.231,27.10
2016/02/13,08:30:00,0,100.231,27.10
2016/02/13,08:35:00,0,100.227,27.10
2016/02/13,08:40:00,0,100.238,27.20
2016/02/13,08:45:00,0,100.236,27.30
2016/02/13,08:50:00,0,100.226,27.30
2016/02/13,08:55:00,0,100.228,27.40
2016/02/13,09:00:00,0,100.220,27.40
2016/02/13,09:05:00,0,100.223,27.50
2016/02/13,09:10:00,0,100.214,27.60
2016/02/13,09:15:00,0,100.215,27.60
2016/02/13,09:20:00,0,100.222,27.70
2016/02/13,09:25:00,0,100.221,27.80
2016/02/13,09:30:00,0,100.211,27.80
2016/02/13,09:35:00,0,100.218,27.90
2016/02/13,09:40:00,0,100.210,27.90
2016/02/13,09:45:00,0,100.195,27.90
2016/02/13,09:50:00,0,100.190,28.00
2016/02/13,09:55:00,0,100.192,28.00
2016/02/13,10:00:00,0,100.197,28.10
2016/02/13,10:05:00,0,100.188,28.10
2016/02/13,10:10:00,0,100.177,28.10
2016/02/13,10:15:00,0,100.179,28.10
2016/02/13,10:20:00,0,100.184,28.20
2016/02/13,10:25:00,0,100.176,28.20
2016/02/13,10:30:00,0,100.170,28.20
2016/02/13,10:35:00,0,100.172,28.30
2016/02/13,10:40:00,0,100.157,28.30
2016/02/13,10:45:00,0,100.153,28.30
2016/02/13,10:50:00,0,100.152,28.40
2016/02/13,10:55:00,0,100.138,28.40
2016/02/13,11:00:00,0,100.129,28.40
2016/02/13,11:05:00,0,100.133,28.50
2016/02/13,11:10:00,0,100.120,28.50
2016/02/13,11:15:00,0,100.112,28.50
2016/02/13,11:20:00,0,100.107,28.50
2016/02/13,11:25:00,0,100.094,28.50
2016/02/13,11:30:00,0,100.084,28.50
2016/02/13,11:35:00,0,100.092,28.60
2016/02/13,11:40:00,0,100.079,28.60
2016/02/13,11:45:00,0,100.068,28.60
2016/02/13,11:50:00,0,100.061,28.60
2016/02/13,11:55:00,0,100.053,28.60
2016/02/13,12:00:00,0,100.058,28.70
2016/02/13,12:05:00,0,100.052,28.70
2016/02/13,12:10:00,0,100.054,28.70
2016/02/13,12:15:00,0,100.033,28.60
2016/02/13,12:20:00,0,100.032,28.60
2016/02/13,12:25:00,0,100.017,28.60
2016/02/13,12:30:00,0,100.018,28.70
2016/02/13,12:35:00,0,100.006,28.70
2016/02/13,12:40:00,0,100.007,28.70
2016/02/13,12:45:00,0,99.996,28.70
2016/02/13,12:50:00,0,99.993,28.70
2016/02/13,12:55:00,0,99.981,28.70
2016/02/13,13:00:00,0,99.978,28.70
2016/02/13,13:05:00,0,99.966,28.70
2016/02/13,13:10:00,0,99.952,28.70
2016/02/13,13:15:00,0,99.949,28.70
2016/02/13,13:20:00,0,99.939,28.70
2016/02/13,13:25:00,0,99.933,28.70
2016/02/13,13:30:00,0,99.920,28.70
2016/02/13,13:35:00,0,99.912,28.70
2016/02/13,13:40:00,0,99.906,28.70
2016/02/13,13:45:00,0,99.903,28.70
2016/02/13,13:50:00,0,99.890,28.70
2016/02/13,13:55:00,0,99.887,28.70
2016/02/13,14:00:00,0,99.879,28.70
2016/02/13,14:05:00,0,99.873,28.70
2016/02/13,14:10:00,0,99.870,28.70
2016/02/13,14:15:00,0,99.861,28.70
2016/02/13,14:20:00,0,99.853,28.70
2016/02/13,14:25:00,0,99.863,28.70
2016/02/13,14:30:00,0,99.862,28.70
2016/02/13,14:35:00,0,99.860,28.70
2016/02/13,14:40:00,0,99.845,28.60
2016/02/13,14:45:00,0,99.836,28.60
2016/02/13,14:50:00,0,99.839,28.60
2016/02/13,14:55:00,0,99.840,28.60
2016/02/13,15:00:00,0,99.835,28.60
2016/02/13,15:05:00,0,99.841,28.60
2016/02/13,15:10:00,0,99.838,28.60
2016/02/13,15:15:00,0,99.836,28.60
2016/02/13,15:20:00,0,99.835,28.60
2016/02/13,15:25:00,0,99.829,28.60
2016/02/13,15:30:00,0,99.828,28.60
2016/02/13,15:35:00,0,99.832,28.60
2016/02/13,15:40:00,0,99.814,28.50
2016/02/13,15:45:00,0,99.809,28.50
2016/02/13,15:50:00,0,99.809,28.50
2016/02/13,15:55:00,0,99.809,28.50
2016/02/13,16:00:00,0,99.801,28.50
2016/02/13,16:05:00,0,99.795,28.50
2016/02/13,16:10:00,0,99.790,28.50
2016/02/13,16:15:00,0,99.789,28.50
2016/02/13,16:20:00,0,99.792,28.50
2016/02/13,16:25:00,0,99.790,28.50
2016/02/13,16:30:00,0,99.781,28.50
2016/02/13,16:35:00,0,99.779,28.50
2016/02/13,16:40:00,0,99.776,28.50
2016/02/13,16:45:00,0,99.773,28.50
2016/02/13,16:50:00,0,99.772,28.50
2016/02/13,16:55:00,0,99.770,28.50
2016/02/13,17:00:00,0,99.772,28.50
2016/02/13,17:05:00,0,99.768,28.50
2016/02/13,17:10:00,0,99.769,28.50
2016/02/13,17:15:00,0,99.768,28.50
2016/02/13,17:20:00,0,99.760,28.40
2016/02/13,17:25:00,0,99.770,28.40
2016/02/13,17:30:00,0,99.777,28.40
2016/02/13,17:35:00,0,99.776,28.30
2016/02/13,17:40:00,0,99.784,28.30
2016/02/13,17:45:00,0,99.774,28.20
2016/02/13,17:50:00,0,99.779,28.20
2016/02/13,17:55:00,0,99.781,28.20
2016/02/13,18:00:00,0,99.779,28.10
2016/02/13,18:05:00,0,99.788,28.10
2016/02/13,18:10:00,0,99.793,28.10
2016/02/13,18:15:00,0,99.806,28.10
2016/02/13,18:20:00,0,99.808,28.00
2016/02/13,18:25:00,0,99.824,28.00
2016/02/13,18:30:00,0,99.839,28.00
2016/02/13,18:35:00,0,99.859,28.00
2016/02/13,18:40:00,0,99.854,27.90
2016/02/13,18:45:00,0,99.864,27.90
2016/02/13,18:50:00,0,99.862,27.80
2016/02/13,18:55:00,0,99.876,27.80
2016/02/13,19:00:00,0,99.885,27.80
2016/02/13,19:05:00,0,99.877,27.70
2016/02/13,19:10:00,0,99.888,27.70
2016/02/13,19:15:00,0,99.891,27.60
2016/02/13,19:20:00,0,99.908,27.60
2016/02/13,19:25:00,0,99.916,27.60
2016/02/13,19:30:00,0,99.919,27.50
2016/02/13,19:35:00,0,99.935,27.50
2016/02/13,19:40:00,0,99.930,27.40
2016/02/13,19:45:00,0,99.942,27.40
2016/02/13,19:50:00,0,99.938,27.30
2016/02/13,19:55:00,0,99.951,27.30
2016/02/13,20:00:00,0,99.958,27.30
2016/02/13,20:05:00,0,99.957,27.20
2016/02/13,20:10:00,0,99.957,27.20
2016/02/13,20:15:00,0,99.953,27.10
2016/02/13,20:20:00,0,99.966,27.10
2016/02/13,20:25:00,0,99.970,27.10
2016/02/13,20:30:00,0,99.965,27.00
2016/02/13,20:35:00,0,99.974,27.00
2016/02/13,20:40:00,0,99.974,26.90
2016/02/13,20:45:00,0,99.986,26.90
2016/02/13,20:50:00,0,99.992,26.90
2016/02/13,20:55:00,0,99.986,26.80
2016/02/13,21:00:00,0,99.991,26.80
2016/02/13,21:05:00,0,99.996,26.80
2016/02/13,21:10:00,0,99.990,26.70
2016/02/13,21:15:00,0,99.996,26.70
2016/02/13,21:20:00,0,100.014,26.70
2016/02/13,21:25:00,0,100.013,26.60
2016/02/13,21:30:00,0,100.026,26.60
2016/02/13,21:35:00,0,100.031,26.60
2016/02/13,21:40:00,0,100.025,26.50
2016/02/13,21:45:00,0,100.036,26.50
2016/02/13,21:50:00,0,100.041,26.50
2016/02/13,21:55:00,0,100.048,26.50
2016/02/13,22:00:00,0,100.044,26.40
2016/02/13,22:05:00,0,100.046,26.40
2016/02/13,22:10:00,0,100.054,26.40
2016/02/13,22:15:00,0,100.056,26.40
2016/02/13,22:20:00,0,100.051,26.30
2016/02/13,22:25:00,0,100.053,26.30
2016/02/13,22:30:00,0,100.058,26.30
2016/02/13,22:35:00,0,100.057,26.30
2016/02/13,22:40:00,0,100.051,26.20
2016/02/13,22:45:00,0,100.049,26.20
2016/02/13,22:50:00,0,100.053,26.20
2016/02/13,22:55:00,0,100.057,26.20
2016/02/13,23:00:00,0,100.064,26.20
2016/02/13,23:05:00,0,100.047,26.10
2016/02/13,23:10:00,0,100.049,26.10
2016/02/13,23:15:00,0,100.055,26.10
2016/02/13,23:20:00,0,100.055,26.10
2016/02/13,23:25:00,0,100.043,26.10
2016/02/13,23:30:00,0,100.034,26.10
2016/02/13,23:35:00,0,100.023,26.00
2016/02/13,23:40:00,0,100.012,26.00
2016/02/13,23:45:00,0,100.017,26.00
2016/02/13,23:50:00,0,100.011,26.00
2016/02/13,23:55:00,0,100.001,25.90
2016/02/14,00:00:00,0,100.006,25.90
2016/02/14,00:05:00,0,100.000,25.90
2016/02/14,00:10:00,0,100.002,25.90
2016/02/14,00:15:00,0,100.004,25.90
2016/02/14,00:20:00,0,99.996,25.80
2016/02/14,00:25:00,0,99.998,25.80
2016/02/14,00:30:00,0,100.001,25.80
2016/02/14,00:35:00,0,100.001,25.80
2016/02/14,00:40:00,0,100.001,25.80
2016/02/14,00:45:00,0,99.996,25.80
2016/02/14,00:50:00,0,99.978,25.70
2016/02/14,00:55:00,0,99.971,25.70
2016/02/14,01:00:00,0,99.969,25.70
2016/02/14,01:05:00,0,99.976,25.70
2016/02/14,01:10:00,0,99.965,25.70
2016/02/14,01:15:00,0,99.951,25.60
2016/02/14,01:20:00,0,99.949,25.60
2016/02/14,01:25:00,0,99.941,25.60
2016/02/14,01:30:00,0,99.940,25.60
2016/02/14,01:35:00,0,99.940,25.60
2016/02/14,01:40:00,0,99.921,25.50
2016/02/14,01:45:00,0,99.919,25.50
2016/02/14,01:50:00,0,99.916,25.50
2016/02/14,01:55:00,0,99.916,25.50
2016/02/14,02:00:00,0,99.918,25.50
2016/02/14,02:05:00,0,99.897,25.40
2016/02/14,02:10:00,0,99.897,25.40
2016/02/14,02:15:00,0,99.904,25.40
2016/02/14,02:20:00,0,99.904,25.40
2016/02/14,02:25:00,0,99.905,25.40
2016/02/14,02:30:00,0,99.905,25.40
2016/02/14,02:35:00,0,99.904,25.40
2016/02/14,02:40:00,0,99.890,25.30
2016/02/14,02:45:00,0,99.884,25.30
2016/02/14,02:50:00,0,99.881,25.30
2016/02/14,02:55:00,0,99.886,25.30
2016/02/14,03:00:00,0,99.881,25.30
2016/02/14,03:05:00,0,99.885,25.30
2016/02/14,03:10:00,0,99.888,25.30
2016/02/14,03:15:00,0,99.884,25.30
2016/02/14,03:20:00,0,99.879,25.30
2016/02/14,03:25:00,0,99.864,25.20
2016/02/14,03:30:00,0,99.861,25.20
2016/02/14,03:35:00,0,99.861,25.20
2016/02/14,03:40:00,0,99.861,25.20
2016/02/14,03:45:00,0,99.866,25.20
2016/02/14,03:50:00,0,99.864,25.20
2016/02/14,03:55:00,0,99.864,25.20
2016/02/14,04:00:00,0,99.863,25.20
2016/02/14,04:05:00,0,99.847,25.10
2016/02/14,04:10:00,0,99.843,25.10
2016/02/14,04:15:00,0,99.843,25.10
2016/02/14,04:20:00,0,99.840,25.10
2016/02/14,04:25:00,0,99.843,25.10
2016/02/14,04:30:00,0,99.846,25.10
2016/02/14,04:35:00,0,99.843,25.10
2016/02/14,04:40:00,0,99.839,25.10
2016/02/14,04:45:00,0,99.840,25.10
2016/02/14,04:50:00,0,99.837,25.10
2016/02/14,04:55:00,0,99.846,25.10
2016/02/14,05:00:00,0,99.847,25.10
2016/02/14,05:05:00,0,99.849,25.10
2016/02/14,05:10:00,0,99.852,25.10
2016/02/14,05:15:00,0,99.855,25.10
2016/02/14,05:20:00,0,99.856,25.10
2016/02/14,05:25:00,0,99.858,25.10
2016/02/14,05:30:00,0,99.859,25.10
2016/02/14,05:35:00,0,99.862,25.10
2016/02/14,05:40:00,0,99.857,25.10
2016/02/14,05:45:00,0,99.859,25.10
2016/02/14,05:50:00,0,99.858,25.10
2016/02/14,05:55:00,0,99.860,25.10
2016/02/14,06:00:00,0,99.862,25.10
2016/02/14,06:05:00,0,99.875,25.20
2016/02/14,06:10:00,0,99.876,25.20
2016/02/14,06:15:00,0,99.876,25.20
2016/02/14,06:20:00,0,99.878,25.20
2016/02/14,06:25:00,0,99.877,25.20
2016/02/14,06:30:00,0,99.880,25.30
2016/02/14,06:35:00,0,99.878,25.30
2016/02/14,06:40:00,0,99.870,25.30
2016/02/14,06:45:00,0,99.873,25.30
2016/02/14,06:50:00,0,99.870,25.30
2016/02/14,06:55:00,0,99.865,25.30
2016/02/14,07:00:00,0,99.863,25.30
2016/02/14,07:05:00,0,99.856,25.30
2016/02/14,07:10:00,0,99.872,25.40
2016/02/14,07:15:00,0,99.877,25.40
2016/02/14,07:20:00,0,99.876,25.40
2016/02/14,07:25:00,0,99.878,25.40
2016/02/14,07:30:00,0,99.882,25.40
2016/02/14,07:35:00,0,99.893,25.50
2016/02/14,07:40:00,0,99.890,25.50
2016/02/14,07:45:00,0,99.887,25.50
2016/02/14,07:50:00,0,99.901,25.60
2016/02/14,07:55:00,0,99.901,25.60
2016/02/14,08:00:00,0,99.898,25.60
2016/02/14,08:05:00,0,99.890,25.60
2016/02/14,08:10:00,0,99.894,25.70
2016/02/14,08:15:00,0,99.889,25.70
2016/02/14,08:20:00,0,99.895,25.80
2016/02/14,08:25:00,0,99.899,25.80
2016/02/14,08:30:00,0,99.899,25.80
2016/02/14,08:35:00,0,99.912,25.90
2016/02/14,08:40:00,0,99.914,25.90
2016/02/14,08:45:00,0,99.926,26.00
2016/02/14,08:50:00,0,99.918,26.00
2016/02/14,08:55:00,0,99.913,26.00
2016/02/14,09:00:00,0,99.914,26.00
2016/02/14,09:05:00,0,99.923,26.10
2016/02/14,09:10:00,0,99.916,26.10
2016/02/14,09:15:00,0,99.928,26.20
2016/02/14,09:20:00,0,99.919,26.20
2016/02/14,09:25:00,0,99.910,26.20
2016/02/14,09:30:00,0,99.910,26.30
2016/02/14,09:35:00,0,99.895,26.30
2016/02/14,09:40:00,0,99.909,26.40
2016/02/14,09:45:00,0,99.903,26.40
2016/02/14,09:50:00,0,99.900,26.40
2016/02/14,09:55:00,0,99.910,26.50
2016/02/14,10:00:00,0,99.897,26.50
2016/02/14,10:05:00,0,99.893,26.60
2016/02/14,10:10:00,0,99.892,26.60
2016/02/14,10:15:00,0,99.889,26.60
2016/02/14,10:20:00,0,99.885,26.70
2016/02/14,10:25:00,0,99.904,26.80
2016/02/14,10:30:00,0,99.901,26.80
2016/02/14,10:35:00,0,99.892,26.80
2016/02/14,10:40:00,0,99.882,26.80
2016/02/14,10:45:00,0,99.883,26.90
2016/02/14,10:50:00,0,99.882,26.90
2016/02/14,10:55:00,0,99.882,27.00
2016/02/14,11:00:00,0,99.883,27.00
2016/02/14,11:05:00,0,99.866,27.00
2016/02/14,11:10:00,0,99.859,27.00
2016/02/14,11:15:00,0,99.855,27.10
2016/02/14,11:20:00,0,99.842,27.10
2016/02/14,11:25:00,0,99.849,27.20
2016/02/14,11:30:00,0,99.842,27.20
2016/02/14,11:35:00,0,99.847,27.30
2016/02/14,11:40:00,0,99.835,27.30
2016/02/14,11:45:00,0,99.836,27.40
2016/02/14,11:50:00,0,99.822,27.40
2016/02/14,11:55:00,0,99.812,27.40
2016/02/14,12:00:00,0,99.820,27.50
2016/02/14,12:05:00,0,99.810,27.50
2016/02/14,12:10:00,0,99.816,27.60
2016/02/14,12:15:00,0,99.811,27.70
2016/02/14,12:20:00,0,99.808,27.70
2016/02/14,12:25:00,0,99.788,27.70
2016/02/14,12:30:00,0,99.788,27.80
2016/02/14,12:35:00,0,99.770,27.80
2016/02/14,12:40:00,0,99.762,27.80
2016/02/14,12:45:00,0,99.761,27.90
2016/02/14,12:50:00,0,99.747,27.90
2016/02/14,12:55:00,0,99.737,27.90
2016/02/14,13:00:00,0,99.727,28.00
2016/02/14,13:05:00,0,99.723,28.00
2016/02/14,13:10:00,0,99.721,28.10
2016/02/14,13:15:00,0,99.704,28.10
2016/02/14,13:20:00,0,99.689,28.10
2016/02/14,13:25:00,0,99.681,28.20
2016/02/14,13:30:00,0,99.679,28.20
2016/02/14,13:35:00,0,99.670,28.20
2016/02/14,13:40:00,0,99.675,28.20
2016/02/14,13:45:00,0,99.675,28.20
2016/02/14,13:50:00,0,99.675,28.30
2016/02/14,13:55:00,0,99.669,28.30
2016/02/14,14:00:00,0,99.663,28.30
2016/02/14,14:05:00,0,99.649,28.30
2016/02/14,14:10:00,0,99.643,28.30
2016/02/14,14:15:00,0,99.631,28.30
